"Author.Full.Names","Article.Title","Publication.Year","Abstract","Answer.1","Answer.2","Answer.3","Answer.4","Answer.5","Answer.6","Answer.7","Answer.8","Answer.9"
"Latif, Ghazanfar; Ben Brahim, Ghassen; Abdelhamid, Sherif E.; Alghazo, Runna; Alhabib, Ghadah; Alnujaidi, Khalid","Learning at Your Fingertips: An Innovative IoT-Based AI-Powered Braille Learning System",2023,"Visual impairment should not hinder an individual from achieving their aspirations, nor should it be a hindrance to their contributions to society. The age in which persons with disabilities were treated unfairly is long gone, and individuals with disabilities are productive members of society nowadays, especially when they receive the right education and are given the right tools to succeed. Thus, it is imperative to integrate the latest technologies into devices and software that could assist persons with disabilities. The Internet of Things (IoT), artificial intelligence (AI), and Deep Learning (ML)/deep learning (DL) are technologies that have gained momentum over the past decade and could be integrated to assist persons with disabilities-visually impaired individuals. In this paper, we propose an IoT-based system that can fit on the ring finger and can simulate the real-life experience of a visually impaired person. The system can learn and translate Arabic and English braille into audio using deep learning techniques enhanced with transfer learning. The system is developed to assist both visually impaired individuals and their family members in learning braille through the use of the ring-based device, which captures a braille image using an embedded camera, recognizes it, and translates it into audio. The recognition of the captured braille image is achieved through a transfer learning-based Convolutional Neural Network (CNN).","Yes","Accommodation","IoT-based AI-powered braille learning system","Learning","N/A","N/A","N/A","Braille learning","N/A"
"Anitha, M.; Kumar, V. D. Ambeth; Malathi, S.; Kumar, V. D. Ashok; Ramakrishnan, M.; Kumar, Abhishek; Ali, Rashid","A Survey on the Usage of Pattern Recognition and Image Analysis Methods for the Lifestyle Improvement on Low Vision and Visually Impaired People",2021,"According to World Health Organization in 2017 nearly 253 million people are visually impaired of whom 36 million are blind. Braille books involve the tactile format that helps the visually impaired people to gain knowledge but only a limited resource is available. Enormous papers and studies describe the method for obtaining machine readable document from textual image. In upcoming days character recognition might serve a key role to create a paperless environment that helps the visually impaired people to gain enormous amount of educational material. Handwritten script recognition is gaining vital importance in today's electronically interconnected society. In the field of machine learning and pattern matching handwritten has gained lot of attention. This paper first summarizes the pros and cons of technologies developed for the visually impaired people in terms of education material obtained from text image and handwritten image. Along with that it presents a performance comparison of different methods. Finally, it describes the future research work in this domain.","Yes","Accommodation","Pattern recognition and image analysis methods","N/A","N/A","N/A","N/A","Education material","N/A"
"Carpenter, James","EFL Education for the Visually Impaired in Japan: Data from Five Interviews",2020,"The educational research literature has promoted integrating students with disabilities into mainstream classrooms since the 1970s. In 2007, the Japanese government amended the School Educational Law, which has increased the number of educational opportunities available to students with disabilities. At the same time, the Japanese education system is, increasingly, following the global trend of promoting English as a foreign language (EFL) education at every level of the education system. There are approximately 1.64 million visually impaired people in Japan. Of these, an estimated 187,800 are blind. Even as the disability rights movement in Japan advances its agenda of barrier-free access, the processes through which blind students learn (and can be taught) foreign languages has not been well described within the broader educational community. In this paper, I will present the results of an interview study conducted with student and teacher participants at a school for the visually impaired in Japan. In this study, I sought to address two research foci: 1) what best practices can support teachers in conducting classes with visually impaired students; and 2) how visually impaired students relate to and engage with their EFL classes. Through my analysis of the interview data, I identified three core themes: a) the importance of targeted needs analysis; b) the centrality of braille for equity and access; and c) a tension between traditional educational support systems for visually impaired students in Japan, and what contemporary students increasingly need.","Yes","Accommodation","Braille for equity and access","Classroom","N/A","Five interviews","Japan","English as a foreign language","N/A"
"Isidro, Gloria M.; Pantoja, Carmen A.","Tactile Sun: Bringing an Invisible Universe to the Visually Impaired",2014,"A tactile model of the Sun has been created as a strategy for communicating astronomy to the blind or visually impaired, and as a useful outreach tool for general audiences. The model design was a collaboration between an education specialist, an astronomy specialist and a sculptor. The tactile Sun has been used at astronomy outreach events in Puerto Rico to make activities more inclusive and to increase public awareness of the needs of those with disabilities.","Yes","Accommodation","Tactile model of the Sun","Outreach events","N/A","N/A","Puerto Rico","Astronomy","N/A"
"De Silva, N. D. S. M. K.; Vasanthapriyan, S.","Optical Sinhala Braille Documents Convertion Methodology for Sinhala Language",2018,"Braille is literally a communication system which is used by visually impaired people to share their knowledge. When using this written system, earlier they embossed dots in braille documents manually and now using machines as well. In the Sri Lankan context, problems arise when it comes to the reading of those documents by normal sighted people. This written communication is mostly used in the education sector in Sri Lanka, in their examinations and throughout their evaluation mechanisms. The process of paper marking and evaluations is not efficient, effective and reliable with the limited number of people who have knowledge of Sinhala braille. This research focuses on addressing the issue of written communication gap between Sinhala blind and sighted people. The proposed system converts single sided braille documents of average quality with maximum accuracy. The system identifies the braille cells and transcribe those characters mapping them to Sinhala alphabet. Braille character recognition is done through various efficient methods. The proposed cost effective system is made an executable system which can display decoded Sinhala characters that are normalized to Sinhala text which is in human-understandable form.","Yes","Accommodation","Converting Sinhala Braille to readable Sinhala text","Assessment","N/A","N/A","Sri Lanka","Education","N/A"
"Nair, Devika J.; Shetty, Amarshree A.; Hegde, Amitha M.","Efficacy of a Modified Audio-Tactile Performance Technique with Braille (Atpb) on the Oral Hygiene Status of Visually-Impaired Children",2021,"Objective: We assessed the effectiveness of a modified audio-tactile performance (ATP) technique with braille (ATPb) on the oral health statuses of visually-impaired children. Study design: Ninety visually-impaired institutionalized children received oral hygiene instructions using audio (AM), ATP or ATPb techniques. Plaque scores were assessed at baseline and after reinforcement and non-reinforcement periods. Results: In the totally visually-impaired, mean reductions in plaque scores in the ATPb, ATP and AM groups during the reinforcement period were 1.119 +/- 0.260, 0.654 +/- 0.239 and 0.237 +/- 0.255, respectively (p<0.001), worsening to 0.107 +/- 0.160, 0.083 +/- 0.193 and -0.208 +/- 0.267 during the non-reinforcement period (p<0.001), before culminating at 6 months at 1.227 +/- 0.261, 0.737 +/- 0.317 and 0.029 +/- 0.108 (p<0.001). In partially visually-impaired children, reductions during the reinforcement period were 0.934 +/- 0.279, 0.762 +/- 0.270 and 0.118 +/- 0.237, respectively, dropping to 0.176 +/- 0.166, 0.083 +/- 0.169 and -0.128 +/- 0.114 without reinforcement and culminating at 1.109 +/- 0.258, 0.845 +/- 0.292 and -0.010 +/- 0.226 (p<0.001). There were significant inter-group differences during the three periods (p<0.001), except in the ATP and ATPb groups during the non-reinforcement period for totally impaired (p = 0.157) and during reinforcement (p = 0.155) and non-reinforcement (p = 0.051) periods for partially impaired children. Conclusions: All three techniques were successful when reinforced periodically. However, only ATP and ATPb were successful during periods without reinforcement. The modified audio-tactile performance technique with braille (ATPb) was most effective, allowing visually-impaired children to retain oral hygiene information without intervention.","Yes","Accommodation","Modified audio-tactile performance with braille","N/A","N/A","Ninety","N/A","Oral hygiene","N/A"
"Goudiras, Dimitrios B.; Papadopoulos, Konstantinos; Koutsoklenis, Athanasios Ch.; Papageorgiou, Virginia E.; Stergiou, Maria S.","Factors affecting the reading media used by visually impaired adults",2009,"The aim of this study was to examine reading media (braille, cassettes, screen-reader, screen-magnifier, large print, low vision aids, CCTV) used by visually impaired adults. This article reports the results of a research project involving 100 people with visual impairment. The participants were interviewed and asked to fill in a questionnaire to gather data on use of different reading media and the training in use of reading media, as well as age, gender, age of onset of visual impairment, education, and place of residence. We also explored participant perceived advantages and disadvantages of the various reading media, and the perceived suitability of each reading medium for daily, educational, and professional tasks.","No","N/A","Reading media for visually impaired adults","Daily, educational, and professional tasks","N/A","100","N/A","N/A","N/A"
"Kapucu, Serkan; Kizilaslan, Aydin","Exploring constant speed with a visually impaired student by using a smartphone",2022,"Assistive technologies are frequently used to help disabled students to access core and expanded core curricula and to improve their functional, communication and literacy skills. Non-optical low vision devices and optical and tactile graphics technologies are some of the assistive technologies used by visually impaired students in today's classrooms. In this study, we used a smartphone app, a Braille printer, and the Braille Spotdot embosser to design and develop a science activity to teach the concept of constant speed to a visually impaired student and two non-impaired peers using the 5E instructional model. The goal of the activity was to help students develop such skills as defining a problem, designing an experiment, and drawing graphs as well as to learn to compute unit rates and comprehend proportional relationships among variables.","Yes","Accommodation","Smartphone app, Braille printer, Braille Spotdot embosser","Classroom","N/A","3","N/A","Science","N/A"
"Baqai, Attiya; Jan, Maria; Maher, Rafay Rasheed","Optical Braille Blocks for Visually Impaired Elementary Education",2021,"Learning through play has always proved its effectiveness in elementary education and has yielded prolific results. Although there are trained instructors, special schools, specific toys and facilities for Visually Impaired (VI), yet the communication between tutors and special children holds a significant gap. Also, tools in market are either too expensive or available in limited quantity in underdeveloped countries. This paper presents a cost effective solution for visually impaired children to play and learn via Braille blocks. These blocks are designed by embossed motives representing numbers, alphabets, shapes and mathematical operators with Infra-Red (IR) tags. The blocks transmit Infrared codes when come in contact with the system. The Braille Blocks System consists of a battery, optical detectors and controller which performs detection and processing of selected IR pattern. This system comprises of three different learning modules namely Words Game, Shapes Game and Math Game. These modules are further divided into several sub-game sections so that the children can learn and improve their communication and academic skills. The presence of audio feedback elevates a child's capabilities to memorize and concentrate on self-learning and spatial coordination in a fascinating way. The designed system was tested on 20 blind children in National Special Education Complex Karachi, Pakistan and an assessment was conducted on basis of different types of errors encountered by children. The suitability of the system was also evaluated by taking feedback from blind students through a questionnaire, proving its effectiveness with 79% of blind children giving either good or very good feedback.","Yes","Accommodation","Braille blocks with IR tags","Learning","Elementary","20","Pakistan","Multiple subjects","N/A"
"Yurtay, Nilufer; Yurtay, Yuksel; Adak, M. Fatih","An Education Portal for Visually Impaired",2015,"It is a major problem for visually impaired people to access to information readily. Although, there are a plenty of written sources, the number of recorded sources are limited. So how can we make visually impaired to use online educational material? In this study, it is aimed to develop a distance education portal that makes educational materials and sources easily accessible to visually impaired. It enables an easy access to a variety of education packages with different contents and durations. The distance education portal developed in this study is coded in PHP, and MySQL is used for the database. JAWS is used as the screen reading software. HTML pages are coded using HTML5 and CSS3 technologies, and are designed to be compatible with JAWS. Distance education portal for visual impaired is designed using new tools, and successful results are obtained with help of JAWS screen reading software. The portal will provide the visually impaired with many dynamic and interactive educational opportunities. Therefore, it would be reasonable to use the portal to offer all or part of any special or vocational education in varying content. (C) 2015 The Authors. Published by Elsevier Ltd.","Yes","Accommodation","Distance education portal for visually impaired","Learning","N/A","N/A","N/A","N/A","N/A"
"Fitzpatrick, Donal; McMullen, Declan","Distance learning of graphically intensive material for visually impaired students",2008,"Historically the conveying of graphical materials to visually impaired students has been difficult to achieve. Various methods have evolved that aim to solve the problem, ranging from those based on technology to the construction of models which the learner, relying on tactile representations, can employ. The various methods used to depict graphically intensive data assume the presence of a teacher, or the inclusion of Braille labels. If a learner is operating in a distance-learning environment, or cannot read Braille there is little to no access to graphical material. This paper highlights the various methods used to convey diagrarns to blind people. It outlines the perceived problems with applying these techniques to a distance-learning environment, and describes solutions which have been devised as part of the EU-sponsored project AHVITED (Audio Haptics for Visually Inipaired Training and Education at a Distance) [1].","Yes","Accommodation","Audio Haptics for visually impaired training","Distance-learning environment","N/A","N/A","N/A","Graphically intensive material","N/A"
"Mudunuri, S.; Sharma, A.; Subramaniam, P.","Perception of Complete Visually Impaired Children to Three Different Oral Health Education Methods: A Preliminary Study",2017,"Aim: To evaluate the perception of visually impaired children to three different methods of oral health education. Study design: Sixty total visually impaired children were divided into three groups of 20 children each. Children in group-I received oral health education through a lecture. Children in group II received Demonstration on a Model by Tell and Touch method (DMTT) and children in group III were self trained on oral hygiene skills. All children received written instructions in Braille. Their knowledge and practice of oral hygiene methods were recorded by a questionnaire and their method of brushing and rinsing was assessed during a personal interview. Data obtained was subjected to statistical analysis. Results: Children in group II were able to brush and rinse significantly better (p < 0.05) as compared to the other groups. Demonstration on a Model by Tell and Touch method was found to be the most preferred method of oral health education. Conclusion: Oral health education given through DMTT method was perceived well by the visually impaired children.","Yes","Accommodation","Oral health education methods","Learning","N/A","60","N/A","Oral health","N/A"
"Mahantesha, Taranatha; Nara, Asha; Kumari, Parveen Reddy; Halemani, Praveen Kumar Nugadoni; Buddiga, Vinutna; Mythri, Sarpangala","A comparative evaluation of oral hygiene using Braille and audio instructions among institutionalized visually impaired children aged between 6 years and 20 years: A 3-monthfollow-up study",2015,"Aim: The aim of this study is to compare the oral hygiene status among institutionalized visually impaired children of age between 6 and 20 years given with Braille and audio instructions in Raichur city of Karnataka. Materials and Methods: A total of 50 children aged between 6 to 20 years were included in this study from a residential school for visually impaired children. These children were randomly divided into two equal groups. One group was given oral hygiene instructions by audio recordings and another written in Braille and were instructed to practice the same. After three months time the oral hygiene status and dental caries experience was recorded and compared using patient performance index. Statistical analysis was done by student paired t test and multiple comparison by Tukey's HSD (honest significant difference) test. Results: The mean PHP (Patient Hygiene Performance) score of group A at baseline was 3.88 compared to 3.90 of group B. At 7 days PHP score of group A and group B was 3.42 and 3.45 respectively. At 3 month PHP score of group A and group B was 2.47 and 2.86 respectively. Even though over a period of time the mean score of PHP index reduced the score comparison between the 2 groups were statistically non significant. In group A the mean difference of PHP score between baseline and 7 days was 0.46, between baseline and 3 months it was 1.40.The PHP score between 7 days and 3 months was 0.94. All the above values were statistically significant. Conclusion: Effective dental health education method has to be instituted for visually impaired children. The present study shows improvement of oral health status in both the study population by decrease in the mean plaque score .Hence continuous motivation and reinforcement in the form of Braille and audio instruction is beneficial to achieve good oral hygiene levels in visually impaired children.","Yes","Accommodation","Braille and audio instructions","N/A","N/A","50","India, Karnataka","Oral hygiene","N/A"
"Shokat, Sana; Riaz, Rabia; Rizvi, Sanam Shahla; Khan, Inayat; Paul, Anand","Detection of Touchscreen-Based Urdu Braille Characters Using Machine Learning Techniques",2021,"Revolution in technology is changing the way visually impaired people read and write Braille easily. Learning Braille in its native language can be more convenient for its users.)is study proposes an improved backend processing algorithm for an earlier developed touchscreen-based Braille text entry application.)is application is used to collect Urdu Braille data, which is then converted to Urdu text. Braille to text conversion has been done on Hindi, Arabic, Bangla, Chinese, English, and other languages. For this study, Urdu Braille Grade 1 data were collected with multiclass (39 characters of Urdu represented by class 1, Alif ((sic)), to class 39, Bri Yay ((sic)). Total (N. 144) cases for each class were collected.)e dataset was collected from visually impaired students from)e National Special Education School. Visually impaired users entered the Urdu Braille alphabets using touchscreen devices.) The final dataset contained (N. 5638) cases. Reconstruction Independent Component Analysis (RICA)-based feature extraction model is created for Braille to Urdu text classification. The multiclass was categorized into three groups (13 each), i.e., category-1 (1-13), Alif-Zaal ((sic)), category-2 (14-26), Ray-Fay ((sic)), and category-3 (27-39), Kaaf-Bri Yay ((sic)), to give better vision and understanding.)e performance was evaluated in terms of true positive rate, true negative rate, positive predictive value, negative predictive value, false positive rate, total accuracy, and area under the receiver operating curve. Among all the classifiers, support vector machine has achieved the highest performance with a 99.73% accuracy. For comparisons, robust machine learning techniques, such as support vector machine, decision tree, and K-nearest neighbors were used. Currently, this work has been done on only Grade 1 Urdu Braille. In the future, we plan to enhance this work using Grade 2 Urdu Braille with text and speech feedback on touchscreen-based android phones.","Yes","Accommodation","Touchscreen-based Urdu Braille text entry application","Learning","N/A","5638 cases","N/A","Braille to text conversion","N/A"
"Capovilla, Dino; Muehling, Andreas; Hubwieser, Peter","How Learning Styles in CS can Foster Inclusion of Visually Impaired Students",2015,"We present the results of a study of learning types of CS students. In computer science education there seems to be a prevalence of visually oriented teaching methods. However, as the results of our investigation show, the learners may not actually benefit from this trend. This is valuable information in the context of including visually impaired learners in computer science classes - since these learners suffers the greatest disadvantages from visually oriented teaching and learning aids. Our results indicate that a different approach to CSEd placing more emphasis on kinesthetic and textual material may be of advantage for all CS students alike and also foster the inclusion of visually impaired learners.","Yes","Accommodation","Kinesthetic and textual material","Learning","N/A","N/A","N/A","Computer Science","N/A"
"Scheithauer, Mindy C.; Tiger, Jeffrey H.","A COMPUTER-BASED PROGRAM TO TEACH BRAILLE READING TO SIGHTED INDIVIDUALS",2012,"Instructors of the visually impaired need efficient braille-training methods. This study conducted a preliminary evaluation of a computer-based program intended to teach the relation between braille characters and English letters using a matching-to-sample format with 4 sighted college students. Each participant mastered matching visual depictions of the braille alphabet to their printed-word counterparts. Further, each participant increased the number of words they read in a braille passage following this training. These gains were maintained at variable levels on a maintenance probe conducted 2 to 4 weeks after training.","No","Not","Computer-based braille reading program","Learning","College","4","N/A","Braille reading","N/A"
"Mascret, Bruno; Mille, Alain","Supporting the learning process - more than a Braille transcription",2011,"Objective. This article gives an analysis of what a good automatic Braille transcribing tool should propose to be suitable for inclusive education. We criticize actual technologies and we present NAT Braille, a free software solution designed to respond to pedagogical specific needs. Main content. We describe the situation of inclusive education for visually-impaired students in France and recall the main existing solutions. We then focus on two major facts : most teachers are not skilled in Braille and only few solutions are designed to teach Braille inside a classroom. Moreover, teachers and students need to communicate directly without the support of transcribing centers, which produce high quality transcriptions but are inadequate during a lesson or to communicate for students working together. NAT Braille is a transcribing tool that has been designed to limit the time disability which is prejudicial to the visually impaired, especially during the learning process. It includes features allowing teachers to transcribe automatically composite documents according to pedagogical scenarios, particularly while learning contracted Braille (there are different steps corresponding to the student's level in contracted Braille, also usable by a non Braille reading teacher). It contains a simple Braille and black interface where students and teacher may interact directly and produce instant Braille to black or black to Braille transcriptions, including mathematical and contracted Braille ones. Therefore NAT Braille allows immediate corrections, group work and mutual assistance between students. Moreover users can read and write with their own modalities and language. NAT Braille uses a highly customizable set of rules instead of dictionaries, and adapts to each profile. Results. NAT Braille has been tested in real environments and will now be widely distributed into classes. Feedbacks are promising and raise new challenges, especially to make the software even more simple to use. Some features could be combined with other existing solutions to improve the understanding of formulas, to ease the transcriptions' edition or to include NAT Braille in publishing chains in order to produce adaptable documents. Conclusion. We show that NAT Braille is a good solution for inclusive education, particularly in the case of non Braille reading teachers. In this idea we are developing foreign partnerships to propose NAT Braille into other languages. However it remains a tool and would be advantaged if combined with other assistive solutions. We must see it as a first step towards developing other assistive tools for Braille learning and transcribing.","Yes","Accommodation","Automatic Braille transcribing tool","Classroom","N/A","N/A","France","Inclusive education","Yes, N/A"
"de Lima, Paola; Souza e Silva, Renata; Guedert, Denis Guilherme; Figueiredo Costa, Ana Carolina; Gondim, Delane Viana; Vale, Mariana Lima","Teaching human anatomy to the visually impaired: A systematic review",2022,"Information related to human anatomy is present throughout the educational process, especially in undergraduate courses in the biomedical area. These courses have complex theoretical and practical contents, and this becomes more evident when they are developed for the visually impaired. The objective of this work was to perform a systematic review on the teaching of human anatomy for the visually impaired. After the protocol was registered on the PROSPERO platform (CRD42022306002), 10 electronic databases were manually searched with the descriptors teaching human anatomy and visually impaired. Intervention studies were selected without date or language restrictions. In the end, only eight studies were found. Tactile materials produced manually, and Braille and cadaveric pieces, are assessed as good tools for teaching human anatomy to the visually impaired. There is a pressing need for adaptations of teaching methods to make the teaching more accessible and inclusive.","Yes","Accommodation","Tactile materials, Braille, cadaveric pieces","Learning","Undergraduate","N/A","N/A","Human anatomy","N/A"
"Loresco, Pocholo James M.; Neyra, Romano Q.","Filipino Braille One-Cell Contractions Recognition Using Machine Vision",2019,"Braille is one of the major tools for teaching the visually impaired. Sufficient number of teachers engaged in special education involved in Filipino Braille is not available. One of the possible approaches to address this problem is the use of computers in automation of extracting information in Braille that can facilitate teaching. Other countries have taken their initiative to develop similar technology capable of teaching Braille however the Filipino Braille code including its contractions, and the Filipino language per se has features that are distinct to other languages. This research proposes a system that use machine vision in recognizing one-cell Filipino Braille contractions. Scanned Braille images undergo image processing and HOG feature extraction to train the system classifier thru SVM. Performance evaluation results reflect a high accuracy of recognition.","Yes","Accommodation","Machine vision for Braille recognition","Learning","N/A","N/A","Philippines","Special education","N/A"
"Debnath, Arpan; Srivastava, B. K.; Shetty, Punith; Eshwar, Shruthi","New Vision for Improving the Oral Health Education of Visually Impaired Children-A Non Randomized Control Trial",2017,"Introduction: Visually impaired people have poorer oral hygiene when compared to others. Therefore, there is a necessity for individual training by making awareness in oral care and plaque control so as to improve their oral hygiene. Aim: The aim of the present study was to assess the effectiveness of oral health innovative educative method among visually impaired children of Bengaluru city of India. Materials and Methods: A non-randomized control trial was conducted among 40 visually impaired individuals attending special school for blind. The study was conducted for a duration of six months. Baseline data regarding oral health knowledge, attitude and practices was obtained through a questionnaire in Braille and oral plaque assessment was done using Silness and Loe plaque index (1964). Music based brushing technique, cast models and an oral health education talk and booklet in Braille was delivered stressing on importance of oral health. The results of Knowledge, Attitude and Practices (KAP) before and after health education were analysed using Chi-square test with SPSS version 22.0. Results: The overall KAP was lower in the preintervention period among the visually impaired children with mean score of 6.98 while after the modified oral health education session, it was increased to a mean score of 14.68 which was statistically significant at p< 0.001. There was a significant change in the oral plaque scores with 80% of the children having fair scores in the preintervention period to 30% in the postintervention period. Conclusion: This oral health education module showed good results which can be implemented to effectively increase the awareness about dental health.","Yes","Accommodation","Music-based brushing, Braille materials","Learning","N/A","40","India","Oral health","N/A"
"Shokat, Sana; Riaz, Rabia; Rizvi, Sanam Shahla; Khan, Inayat; Paul, Anand","Characterization of English Braille Patterns Using Automated Tools and RICA Based Feature Extraction Methods",2022,"Braille is used as a mode of communication all over the world. Technological advancements are transforming the way Braille is read and written. This study developed an English Braille pattern identification system using robust machine learning techniques using the English Braille Grade-1 dataset. English Braille Grade-1 dataset was collected using a touchscreen device from visually impaired students of the National Special Education School Muzaffarabad. For better visualization, the dataset was divided into two classes as class 1 (1-13) (a-m) and class 2 (14-26) (n-z) using 26 Braille English characters. A position-free braille text entry method was used to generate synthetic data. N = 2512 cases were included in the final dataset. Support Vector Machine (SVM), Decision Trees (DT) and K-Nearest Neighbor (KNN) with Reconstruction Independent Component Analysis (RICA) and PCA-based feature extraction methods were used for Braille to English character recognition. Compared to PCA, Random Forest (RF) algorithm and Sequential methods, better results were achieved using the RICA-based feature extraction method. The evaluation metrics used were the True Positive Rate (TPR), True Negative Rate (TNR), Positive Predictive Value (PPV), Negative Predictive Value (NPV), False Positive Rate (FPR), Total Accuracy, Area Under the Receiver Operating Curve (AUC) and F1-Score. A statistical test was also performed to justify the significance of the results.","Yes","N/A","Braille pattern identification system","N/A","N/A","2512","Pakistan","N/A","N/A"
"Maulanti, Titis; Nurmala, Ira","A systematic review of oral health educational media innovation for visually impaired children: Which one brings the best impact of change?",2021,"Aim: Various innovations of oral health education media were used to bring an impact on oral health behavior and status among visually impaired children. This paper was aimed to systematically investigate which innovation brings the best impact of change. Methods: A systematic searching strategy in Scopus, PubMed, ProQuest, ScienceDirect, EBSCO, SAGE, and Cochrane Library database was applied in this study, then followed Preferred Reporting Items for Systematic Reviews and Meta-Analyses guideline. Studies from the last 10 years that investigate the innovation of oral health education media for visually impaired children and its impact on change were included. Results: Of 653 studies identified, 10 were included in the data synthesis. Audio, Braille, audio-tactile performance, verbal, tactile, or combinations were found to be utilized as the alternative media innovation of oral health education for visually impaired children. The combination of two or more media brings the best impacts of oral health behavior and oral health status among them. Conclusions: The combination of oral health education media may involve various senses of learning. Due to its impact on the improvement of oral health behavior and status among visually impaired children, this innovation should be chosen.","Yes","Accommodation","Oral health education media","Learning","N/A","N/A","N/A","Oral health","N/A"
"Papadopoulos, Konstantinos; Arvaniti, Evmorfia K.; Dimitriadi, Despina I. .; Gkoutsioudi, Vasiliki G.; Zantali, Christina I. .","Spelling performance of visually impaired adults",2009,"Visual processes undoubtedly play an important role in print reading as well as in spelling. In the present study we intend to compare the spelling performance of visually impaired individuals (both individuals who are blind and individuals with low vision) with that of their fully sighted peers. An analysis of errors (misspelled words and spelling mistakes) was conducted. The influence of certain factors - such as gender, age, educational level and the most common medium of reading - over spelling performance was also assessed. Our results suggest that the severity of the visual disability appears to have a negative effect on the spelling performance of visually impaired adults, although the number of errors declines as the subject's level of education increases. Blind or severely visually impaired subjects who used braille frequently seem to perform better at spelling compared to those who rely on other media. Adults with low vision who use magnifying lenses frequently seem to make more spelling mistakes than those who use braille, large print, CCTV or the computer (screen-reading or screen-magnification software).","Yes","N/A","N/A","N/A","N/A","N/A","N/A","Spelling","N/A"
"Kang, Nam-wook; Choi, Gwon-jin","A pilot study for ′barrier-free′ Korean language education - The development of the King Sejong Institute Foundation′s Korean Language for the Visually Impaired Beginning textbook-",2023,"Journal of the International Network for Korean Language and Culture 20-3, 1-34. This study discusses the principles and directions crucial for the development of Korean textbooks tailored for the visually impaired. It approaches this task from the perspective of ensuring the right to Korean education without barriers, drawing insights based on actual development cases. The study begins by providing an overview of braille and the concept of visual impairment. It subsequently explores the possibilities and demands associated with foreign language learning for individuals with visually impairments. Based on the needs of blind learners and theoretical evidence, the study establishes eight principles guiding the development of Korean textbooks for the visually impaired by adapting existing materials. We then present the teaching objectives and characteristics of volumes 1-6 of the King Sejong Institute Foundation ' s Korean Language for the Visually Impaired Beginning. Developed between 2021 and 2022, these volumes illustrate how the design direction was incorporated and organized in the creation of the textbooks. These results reveal the need to train teachers on how to effectively use the textbook, the potential development of audio-centered textbooks separate from braille instruction, and the need to further discuss the development of barrier-free Korean textbooks.(Sungkyunkwan University, Inha University)","Yes","Accommodation","Braille and audio-centered textbooks","Learning","N/A","N/A","N/A","Korean language","N/A"
"de Souza, Agerdanio Andrade; da Silva Freire, Ana Paula; Teixeira Chaves, Oberdan Jose; da Silva, Solange Rodrigues","The role of adaptations and braille transcriptions in the context of teaching chemistry: socio-statistical survey of the pedagogical support center for the visually impaired in the state of Amapa",2021,"This experimental research brings the theme of inclusion of the Visually Impaired in regular education. Aiming to analyze the process of inclusion of visually impaired students, supplemented with braille transcriptions and adapted teaching material in the discipline of chemistry, produced by the Pedagogical Support Center for the Visually Impaired Person of Amapa, Brazil, in the last five years, as well as reflecting on it of the educational process of these individuals, taking into account the understanding of chemical concepts, in the different Teaching Levels. Methodologically, the study is based on Gestalt Theory, where it is not possible to know the whole through the parts, but the parts through the set of actions performed. Among the methodological procedures, we highlight the cataloging of educational assistance aimed at DV students, quantifications of transcriptions and Braille adaptations by area of knowledge and pedagogical interventions. The analysis showed that the Chemistry discipline is responsible for 24% of the braille adaptations in the center, contributing to the didactic complementation of 70% of students enrolled in the basic network of Amapa. Evidencing the need for physical pedagogical monitoring, to the DVs, as those with appropriate supplementation achieved a 65% performance in the Chemistry discipline per researched group. The disparity regarding the use of chemistry teaching means not giving the Disabled the possibility of inclusion, since when school performance increases, the interpersonal side of individuals develops, making them active subjects in society.","Yes","Accommodation","Braille transcriptions, adapted teaching material","Classroom","Different Teaching Levels","N/A","Brazil, Amapa","Chemistry","Yes, 70% of students"
"Aggarwal, Tanvi; Goswami, Mridula; Dhillon, Jatinder Kaur","Assessment of Oral Health Educational Program on oral health status of visually impaired children in New Delhi",2019,"Aim: The present study was conducted with the aim to assess the effectiveness of Oral Health Education programme on Oral Health Status of visually impaired children in New Delhi. A specially designed oral health educational programme consisting of audio aid, Braille booklet and individualized training was implemented to educate and motivate visually impaired children for maintaining their oral health. Methods and results: A total sample size of 120 children in the age group of 5-15 years was selected and questionnaire based on WHO criteria 2013 was administrated. In oral examination caries status using DMFT/S and dmft/s and oral hygiene status using plaque index given by Sillness and Ike was evaluated at the baseline and reevaluated after nine months. Oral Health Educational Programme was implemented and reinforced every month for nine months. Results showed that at the end of nine months 55.04% children started brushing twice daily as compared to 30% children at baseline. There was a statiscally significant decrease (0.1887 +/- 0.332) in plaque index scores at the end of nine months. Conclusion: It was concluded that Oral Health Educational Programme was effective in improving the oral hygiene status among visually impaired children.","Yes","Accommodation","Audio aid, Braille booklet, individualized training","N/A","5-15 years","120","New Delhi","Oral health","N/A"
